Iteration,Difficulty,Attempts,Backtracks,NearSolves,Resets,TimeTaken,GATime,BestFitness
# O,↑,←,D,↓,←,←,←,↑,O
# S,↓,↑,↓,←,D,O,O,↑,O
# O,↓,↑,↓,P,#,D,O,↑,O
# O,→,↑,→,↓,P,→,→,↑,O
# O,P,#,O,→,→,↑,P,O,O
# O,O,O,O,O,O,O,O,O,O

10,10,1,0,0,0,26,4.131,0.5935673
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,→,→,→,→,→,↓,P,O
# O,→,↑,D,O,P,O,↓,#,O
# O,↑,D,↓,←,←,O,→,↓,O
# O,↑,←,←,#,↑,O,D,↓,O
# O,O,O,#,O,↑,←,#,↓,O
# O,P,#,P,O,D,↑,←,↓,O
# O,→,→,↓,D,O,P,↑,↓,O
# S,↑,D,→,→,→,→,↑,→,E
# O,O,O,O,O,O,O,O,O,O

11,10,1,0,0,0,19,4.165,0.5978836
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,→,→,→,→,→,→,↓,O
# O,#,↑,P,O,O,O,D,↓,O
# O,O,↑,←,D,O,O,↓,←,O
# O,O,O,↑,←,D,O,↓,D,O
# O,#,#,O,↑,←,P,↓,→,E
# O,→,→,↓,P,↑,O,↓,↑,O
# S,↑,P,→,→,↑,P,→,↑,O
# O,D,#,#,D,O,O,P,O,O
# O,O,O,O,O,O,O,O,O,O

12,10,1,0,0,0,16,4.532,0.600823
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,→,→,↓,P,O,O,O
# O,#,#,↑,P,→,↓,D,O,O
# O,O,D,↑,←,#,→,↓,P,O
# O,#,→,→,↑,O,O,↓,O,O
# O,D,↑,←,O,↓,←,←,O,O
# O,O,P,↑,O,↓,O,D,O,O
# O,D,→,↑,O,→,→,→,↓,O
# S,→,↑,P,O,P,O,D,→,E
# O,O,O,O,O,O,O,O,O,O

13,10,1,0,0,0,19.5,4.501,0.592276
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,→,→,→,↓,D,O,O
# O,↑,P,O,O,#,→,→,↓,O
# O,↑,←,←,←,←,D,O,→,E
# O,O,#,O,P,↑,←,←,D,O
# O,#,P,O,O,#,D,↑,←,O
# S,→,↓,#,O,O,O,P,↑,O
# O,O,→,↓,P,→,→,→,↑,O
# O,O,D,→,→,↑,D,O,P,O
# O,O,O,O,O,O,O,O,O,O

14,10,1,0,0,0,21,4.01,0.5958605
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,D,#,D,→,→,↓,O
# O,→,→,→,→,→,↑,P,↓,O
# O,↑,D,↓,←,←,↓,←,←,O
# O,↑,←,←,P,↑,↓,D,→,E
# O,#,O,P,O,↑,↓,→,↑,O
# S,↓,D,→,→,↑,↓,↑,O,O
# O,→,→,↑,P,O,→,↑,O,O
# O,P,O,D,#,#,P,O,O,O
# O,O,O,O,O,O,O,O,O,O

15,10,1,0,0,0,23,4.495,0.6131687
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,P,O,O,O,P,#,#,O
# O,→,→,→,→,→,→,↓,O,O
# O,D,O,O,#,O,D,↓,O,O
# O,O,O,↓,←,D,↓,←,D,O
# O,D,↓,←,↑,↓,←,#,→,E
# O,↓,←,P,↑,←,O,O,↑,O
# O,→,→,→,↓,P,O,→,↑,O
# O,P,#,D,→,→,→,↑,P,O
# O,O,O,O,O,O,O,O,O,O

16,10,1,0,0,0,17.5,4.452,0.5968254
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,↓,#,O,D,→,→,↓,O
# O,O,↓,D,O,→,↑,P,→,E
# O,D,→,↓,P,↑,←,←,D,O
# O,O,P,↓,#,O,#,↑,←,O
# O,↓,←,←,O,#,O,#,↑,O
# O,↓,P,O,D,O,O,O,↑,O
# O,→,→,→,↓,D,O,→,↑,O
# O,O,O,P,→,→,→,↑,P,O
# O,O,O,O,O,O,O,O,O,O

17,10,1,0,0,0,19.5,4.478,0.5898635
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,O,#,P,→,→,↓,D,O
# O,→,↓,#,→,↑,P,↓,→,E
# O,P,→,→,↑,O,O,↓,↑,O
# O,#,D,O,O,P,↓,←,↑,O
# O,D,O,O,P,↓,←,D,↑,O
# O,↓,←,←,←,←,D,#,↑,O
# O,↓,P,→,→,→,→,→,↑,O
# O,→,→,↑,D,O,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

18,10,1,0,0,0,20,4.531,0.595679
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,→,→,↓,O,P,O,O
# O,O,O,↑,P,↓,D,→,↓,O
# O,O,#,↑,←,→,→,↑,↓,O
# O,O,O,D,↑,#,P,↓,←,O
# O,D,#,#,↑,D,↓,←,P,O
# S,↓,P,O,↑,O,↓,D,→,E
# O,→,↓,P,↑,O,→,→,↑,O
# O,D,→,→,↑,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

19,10,1,0,0,0,24.5,4.346,0.603395
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,→,→,↓,P,→,→,↓,O
# O,→,↑,D,↓,O,↑,P,↓,O
# O,P,↓,←,←,#,↑,←,↓,O
# O,O,↓,D,O,O,D,↑,↓,O
# O,D,→,↓,P,O,#,↑,↓,O
# O,↓,←,←,O,#,O,↑,→,E
# O,↓,P,O,D,#,→,↑,P,O
# O,→,→,→,→,→,↑,D,#,O
# O,O,O,O,O,O,O,O,O,O

20,10,1,0,0,0,18.5,4.071,0.5925926
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,→,→,→,→,→,↓,D,O
# O,P,↑,←,←,O,D,→,↓,O
# O,O,O,D,↑,←,←,P,→,E
# O,#,O,→,↓,#,↑,←,D,O
# O,P,→,↑,↓,O,O,↑,←,O
# O,→,↑,P,↓,P,#,P,↑,O
# O,↑,O,#,→,→,→,→,↑,O
# S,↑,#,O,O,D,O,O,D,O
# O,O,O,O,O,O,O,O,O,O

21,10,1,0,0,0,19.5,4.127,0.5946502
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,↓,D,O,O,O,#,O
# O,O,P,→,→,↓,P,O,→,E
# O,O,#,O,P,↓,→,→,↑,O
# O,#,D,↓,←,←,↑,D,#,O
# O,D,↓,←,P,O,↑,←,←,O
# O,O,→,→,↓,P,O,D,↑,O
# O,O,O,O,→,↓,P,→,↑,O
# O,O,O,O,D,→,→,↑,#,O
# O,O,O,O,O,O,O,O,O,O

22,10,1,0,0,0,19.5,4.495,0.614379
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,→,→,↓,P,#,O,D,O
# O,→,↑,D,→,→,→,→,↓,O
# O,P,O,O,D,O,P,↓,←,O
# O,O,D,O,O,↓,←,←,O,O
# O,D,↓,←,←,←,#,O,O,O
# O,↓,←,#,O,P,#,O,→,E
# O,↓,P,#,→,→,→,→,↑,O
# O,→,→,→,↑,P,O,D,O,O
# O,O,O,O,O,O,O,O,O,O

23,10,1,0,0,0,19,4.181,0.5864198
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,O,P,→,→,↓,P,O
# O,O,D,→,→,↑,D,→,↓,O
# O,P,→,↑,P,O,O,D,↓,O
# O,→,↑,O,O,O,P,↓,←,O
# S,↑,#,O,O,#,↓,←,O,O
# O,↓,←,←,←,←,←,D,O,O
# O,→,↓,P,#,O,D,O,→,E
# O,D,→,→,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

24,10,1,0,0,0,19.5,3.958,0.588007
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,D,O,O,O,O,O
# O,O,O,#,→,→,↓,P,#,O
# O,D,O,P,↑,O,→,→,↓,O
# O,→,→,→,↑,#,O,D,↓,O
# S,↑,P,O,#,P,↓,←,←,O
# O,#,O,P,↓,←,←,D,O,O
# O,P,↓,←,←,D,→,→,↓,O
# O,O,→,→,→,→,↑,D,→,E
# O,O,O,O,O,O,O,O,O,O

25,10,1,0,0,0,16,4.379,0.6157407
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,→,→,↓,D,O,O,O,O
# O,→,↑,P,→,→,→,→,↓,O
# O,↑,←,←,O,P,O,P,↓,O
# O,D,→,↑,P,↓,←,←,←,O
# O,→,↑,D,#,↓,O,D,O,O
# S,↑,D,#,O,↓,O,#,→,E
# O,P,O,O,#,→,→,→,↑,O
# O,O,O,O,#,P,O,D,O,O
# O,O,O,O,O,O,O,O,O,O

26,10,1,0,0,0,18.5,4.225,0.5987654
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,D,O,#,O,→,→,↓,O
# O,P,→,→,→,→,↑,P,↓,O
# O,O,↑,#,D,O,D,↓,←,O
# O,#,↑,↓,←,←,O,↓,D,O
# O,O,↑,←,P,↑,←,→,↓,O
# O,O,O,P,#,D,↑,O,↓,O
# O,→,→,↓,P,→,↑,O,→,E
# S,↑,P,→,→,↑,D,O,#,O
# O,O,O,O,O,O,O,O,O,O

27,10,1,0,0,0,18.5,4.246,0.5909465
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,D,→,→,→,→,↓,O
# O,#,P,→,↑,P,O,D,↓,O
# O,P,→,↑,D,↓,←,←,←,O
# O,→,↑,P,↓,←,D,O,O,O
# O,↑,D,↓,←,P,#,O,→,E
# S,↑,O,↓,O,#,D,O,↑,O
# O,O,O,→,→,→,→,→,↑,O
# O,O,#,P,O,O,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

28,10,1,0,0,0,18.5,4.218,0.5879241
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,→,↓,O,O,D,O,O
# O,O,O,D,→,↓,O,→,→,E
# O,O,O,O,P,↓,→,↑,#,O
# O,D,O,P,↓,←,↑,D,#,O
# O,↓,←,←,←,P,↑,←,←,O
# O,↓,P,#,O,O,O,P,↑,O
# O,→,→,→,↓,P,#,→,↑,O
# O,#,O,D,→,→,→,↑,D,O
# O,O,O,O,O,O,O,O,O,O

29,10,1,0,0,0,22,4.368,0.5869341
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,#,O,O,P,#,O,O
# O,P,O,→,→,↓,→,↓,D,O
# O,→,→,↑,D,↓,↑,→,↓,O
# S,↑,O,D,↓,←,↑,P,→,E
# O,↓,←,←,←,O,↑,←,D,O
# O,→,→,↓,P,O,D,↑,←,O
# O,P,O,→,→,→,→,→,↑,O
# O,O,O,D,O,O,#,#,P,O
# O,O,O,O,O,O,O,O,O,O

30,10,1,0,0,0,21.5,4.807,0.6049383
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,D,O,P,O,O,D,O,P,O
# O,→,→,↓,D,O,→,→,↓,O
# O,↑,P,→,→,→,↑,D,↓,O
# O,↑,O,#,#,D,↓,←,←,O
# O,↑,←,↓,←,←,←,#,→,E
# O,P,↑,→,→,↓,P,#,↑,O
# O,→,↑,P,O,→,→,→,↑,O
# S,↑,O,O,O,#,O,O,D,O
# O,O,O,O,O,O,O,O,O,O

31,10,1,0,0,0,17,4.316,0.5987654
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,P,#,O,→,→,↓,O,O
# S,→,↓,P,→,↑,P,↓,O,O
# O,D,→,→,↑,D,↓,←,O,O
# O,#,#,#,D,↓,←,→,→,E
# O,P,↓,←,←,←,O,↑,D,O
# O,↓,←,D,O,O,O,↑,←,O
# O,↓,P,O,→,→,→,→,↑,O
# O,→,→,→,↑,D,O,#,P,O
# O,O,O,O,O,O,O,O,O,O

32,10,1,0,0,0,17.5,4.335,0.5921568
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,P,→,→,↓,O,#,O
# O,O,P,→,↑,P,↓,O,O,O
# O,D,→,↑,D,↓,←,O,→,E
# S,→,↑,D,↓,←,O,P,↑,O
# O,↓,←,←,←,P,#,→,↑,O
# O,↓,D,O,O,→,→,↑,D,O
# O,→,→,→,→,↑,D,O,O,O
# O,P,O,O,#,#,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

33,10,1,0,0,0,17,4.564,0.5829726
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,→,→,↓,#,O,D,O
# O,↑,D,O,D,→,↓,O,→,E
# O,↑,←,P,O,P,↓,O,↑,O
# O,D,↑,←,#,↓,←,D,↑,O
# O,O,P,↑,←,↓,P,O,↑,O
# S,→,→,↓,↑,→,↓,P,↑,O
# O,#,D,→,↑,O,→,→,↑,O
# O,#,#,P,O,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

34,10,1,0,0,0,14.5,4.052,0.654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,P,O,O,#,D,O,O
# O,→,→,↓,D,→,→,↓,O,O
# O,↑,P,→,→,↑,P,↓,D,O
# O,↑,←,D,O,#,O,→,↓,O
# O,O,↑,←,←,←,←,#,→,E
# S,→,↓,P,O,P,↑,O,#,O
# O,D,→,→,→,→,↑,O,O,O
# O,O,P,O,D,O,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

35,10,1,0,0,0,22,4.594,0.603395
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,→,→,→,→,→,↓,D,O
# O,→,↑,P,#,#,O,→,↓,O
# O,↑,←,←,←,←,←,P,↓,O
# O,O,#,D,O,D,↑,←,→,E
# O,O,O,O,P,O,#,↑,←,O
# O,O,→,→,↓,D,O,P,↑,O
# O,→,↑,P,→,↓,D,→,↑,O
# S,↑,D,#,O,→,→,↑,O,O
# O,O,O,O,O,O,O,O,O,O

36,10,1,0,0,0,15.5,4.608,0.5898635
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,D,→,→,↓,D,O,O
# O,#,→,→,↑,P,→,↓,P,O
# O,→,↑,D,↓,←,O,→,↓,O
# O,↑,P,↓,←,↑,D,O,→,E
# O,↑,←,←,O,↑,←,P,#,O
# O,#,O,O,P,O,↑,←,O,O
# S,↓,P,O,→,→,→,↑,D,O
# O,→,→,→,↑,D,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

37,10,1,0,0,0,21,4.123,0.654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,#,→,→,↓,O,#,D,O
# O,→,→,↑,P,↓,O,O,→,E
# O,↑,#,D,#,↓,O,D,↑,O
# S,↑,O,O,P,↓,P,→,↑,O
# O,O,O,D,↓,←,O,↑,←,O
# O,D,↓,←,←,O,#,D,↑,O
# O,O,↓,P,O,O,→,→,↑,O
# O,O,→,→,→,→,↑,P,O,O
# O,O,O,O,O,O,O,O,O,O

38,10,1,0,0,0,20,4.266,0.6157407
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,P,→,→,↓,P,#,→,E
# O,→,→,↑,D,→,↓,#,↑,O
# O,O,O,P,O,D,↓,O,↑,O
# O,#,P,O,D,↓,←,O,↑,O
# O,↓,←,D,↓,←,O,O,↑,O
# O,↓,↑,←,←,D,O,O,↑,O
# O,→,→,→,→,↓,D,→,↑,O
# O,#,O,#,P,→,→,↑,P,O
# O,O,O,O,O,O,O,O,O,O

39,10,1,0,0,0,16.5,4.122,0.614379
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,↓,O,→,→,→,→,↓,O
# O,P,→,→,↑,D,↓,←,←,O
# O,O,D,#,P,↓,←,O,P,O
# O,#,#,↓,←,←,D,#,→,E
# O,D,↓,←,D,O,O,O,↑,O
# O,↓,←,P,O,O,D,O,↑,O
# O,↓,P,→,→,→,→,→,↑,O
# O,→,→,↑,P,O,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

40,10,1,0,0,0,28,4.324,0.5884774
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,→,→,↓,D,O,#,P,O
# O,→,↑,D,→,→,→,→,↓,O
# O,↑,←,←,#,O,#,O,↓,O
# O,P,O,↑,←,O,P,O,↓,O
# O,O,O,P,↑,←,←,D,→,E
# O,O,O,O,#,O,↑,←,D,O
# S,↓,P,→,→,↓,D,↑,#,O
# O,→,→,↑,P,→,→,↑,D,O
# O,O,O,O,O,O,O,O,O,O

41,10,1,0,0,0,20,4.593,0.5968254
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,O,O,O,O,O,O,O,O
# S,↓,→,→,→,→,↓,P,→,E
# O,→,↑,D,#,P,↓,→,↑,O
# O,D,↓,←,P,↓,←,↑,D,O
# O,O,↓,↑,←,←,→,↑,#,O
# O,O,↓,D,O,→,↑,P,#,O
# O,D,→,↓,D,↑,←,←,#,O
# O,#,P,→,→,→,→,↑,O,O
# O,O,O,O,O,O,O,O,O,O

42,10,1,0,0,0,28.5,4.2,0.5997401
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,↓,D,→,→,→,↓,O
# O,↑,P,→,↓,↑,O,P,↓,O
# O,↑,←,P,→,↑,O,↓,←,O
# O,P,↑,#,D,O,P,↓,#,O
# S,→,↑,D,O,D,↓,←,O,O
# O,O,↓,←,←,←,←,D,→,E
# O,O,→,→,→,→,→,→,↑,O
# O,O,P,#,O,O,D,#,#,O
# O,O,O,O,O,O,O,O,O,O

43,10,1,0,0,0,19,4.351,0.584308
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,O,#,O,D,#,O,→,E
# O,→,↓,P,O,→,→,→,↑,O
# O,P,→,↓,D,↑,O,O,O,O
# O,O,D,→,↓,↑,O,#,O,O
# O,#,O,O,↓,↑,←,O,P,O
# O,P,↓,←,←,D,↑,←,←,O
# O,O,→,↓,P,→,→,→,↑,O
# O,O,D,→,→,↑,P,#,D,O
# O,O,O,O,O,O,O,O,O,O

44,10,1,0,0,0,21,4.131,0.5876543
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,P,O,D,O,O,P,O
# O,→,→,→,→,→,→,→,↓,O
# O,↑,D,O,#,O,↓,←,←,O
# O,↑,←,P,O,↓,←,D,O,O
# O,O,↑,←,←,↓,P,#,O,O
# S,→,↓,D,↑,→,↓,D,O,O
# O,D,→,→,↑,#,→,→,↓,O
# O,O,P,O,P,O,#,O,→,E
# O,O,O,O,O,O,O,O,O,O

45,10,1,0,0,0,22,4.212,0.5864198
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,#,P,O,O,P,→,E
# O,→,→,→,→,→,→,↓,↑,O
# O,↑,P,O,D,O,D,↓,↑,O
# O,↑,←,D,O,↓,←,←,↑,O
# O,P,↑,O,O,↓,#,P,↑,O
# O,→,↑,↓,←,←,P,O,↑,O
# S,↑,D,→,↓,D,#,#,↑,O
# O,O,O,D,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

46,10,1,0,0,0,16.5,3.783,0.5987654
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,↓,P,O,O,P,O,O
# O,↑,D,→,→,→,→,↓,D,O
# O,↑,←,D,O,#,D,→,↓,O
# O,P,↑,O,#,O,O,P,↓,O
# S,→,↑,P,#,O,#,↓,←,O
# O,D,O,↓,←,←,←,←,O,O
# O,#,O,→,→,→,↓,P,O,O
# O,O,O,D,O,O,→,→,→,E
# O,O,O,O,O,O,O,O,O,O

47,10,1,0,0,0,19.5,4.253,0.5843621
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,P,→,→,↓,D,O
# O,→,→,→,→,↑,O,→,↓,O
# S,↑,P,O,#,D,O,P,↓,O
# O,O,O,P,#,O,#,↓,←,O
# O,#,#,↓,←,←,←,←,P,O
# O,P,↓,←,D,O,O,D,→,E
# O,O,↓,D,→,→,→,→,↑,O
# O,O,→,→,↑,D,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

48,10,1,0,0,0,16.5,3.995,0.588007
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,→,→,↓,P,O,D,#,O
# O,→,↑,P,→,→,→,↓,P,O
# O,↑,←,←,←,←,↓,←,O,O
# O,D,O,#,P,↑,→,↓,→,E
# O,O,D,→,→,↑,D,↓,↑,O
# O,#,→,↑,D,O,O,↓,↑,O
# S,→,↑,P,O,O,D,→,↑,O
# O,#,O,O,O,O,#,P,O,O
# O,O,O,O,O,O,O,O,O,O

49,10,1,0,0,0,21,4.134,0.5935673
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,D,O,O,O,P,O,O,O
# O,→,↓,O,O,O,→,↓,D,O
# O,P,→,↓,D,O,↑,→,→,E
# O,O,P,→,↓,O,↑,O,O,O
# O,O,#,P,↓,#,↑,D,O,O
# O,#,D,↓,←,#,↑,←,←,O
# O,P,↓,←,D,O,O,P,↑,O
# O,#,→,→,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

50,10,1,0,0,0,19,4.436,0.6472663
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,→,→,→,→,↓,P,O
# O,↑,P,O,O,P,#,→,↓,O
# O,↑,←,#,O,O,O,D,↓,O
# O,D,↑,#,O,#,#,↓,←,O
# O,O,↑,O,D,↓,←,←,D,O
# O,P,↑,←,O,→,↓,P,O,O
# S,↓,D,↑,O,D,→,→,→,E
# O,→,→,↑,O,O,P,O,O,O
# O,O,O,O,O,O,O,O,O,O

51,10,1,0,0,0,17,4.433,0.5987654
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,P,→,→,↓,D,O
# O,#,D,→,→,↑,P,→,↓,O
# O,O,→,↑,P,#,O,O,↓,O
# O,P,↑,←,←,O,O,↓,←,O
# S,↓,D,O,↑,D,O,↓,D,O
# O,→,↓,D,↑,←,O,→,↓,O
# O,#,→,→,→,↑,O,#,→,E
# O,O,P,O,O,P,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

52,10,1,0,0,0,26.5,4.251,0.5987654
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,O,P,O,D,#,O,#,O
# O,→,→,↓,D,→,→,↓,→,E
# O,↑,←,→,→,↑,O,↓,↑,O
# O,D,↑,O,#,D,↓,←,↑,O
# S,↓,↑,←,O,↓,←,P,↑,O
# O,↓,D,↑,←,↓,P,O,↑,O
# O,→,↓,P,↑,→,→,→,↑,O
# O,P,→,→,↑,#,D,#,O,O
# O,O,O,O,O,O,O,O,O,O

53,10,1,0,0,0,17.5,3.958,0.6005291
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,→,→,↓,P,O,O,O,O
# O,→,↑,P,→,→,↓,D,O,O
# O,↑,D,O,D,O,→,↓,O,O
# O,↑,O,P,#,O,↓,←,#,O
# O,↑,←,←,D,↓,←,P,→,E
# O,D,O,↑,#,↓,D,O,↑,O
# O,→,→,↑,#,→,→,→,↑,O
# S,↑,P,O,#,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

54,10,1,0,0,0,21.5,4.055,0.5921568
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,→,→,→,↓,D,O,O
# O,↑,P,#,O,O,→,→,↓,O
# O,↑,←,D,O,O,O,P,↓,O
# O,O,↑,←,←,←,P,↓,←,O
# O,O,O,#,P,↑,←,↓,→,E
# O,D,→,→,↓,D,↑,↓,↑,O
