Iteration,Difficulty,Attempts,Backtracks,NearSolves,Resets,TimeTaken,GATime,BestFitness
# S,↑,P,#,O,O,O,O,P,O
# O,O,O,O,O,O,O,O,O,O

12,10,1,0,0,0,18,4.717,0.6025641
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,P,→,→,→,→,↓,D,O
# O,O,→,↑,D,#,O,→,↓,O
# O,→,↑,D,#,O,O,P,↓,O
# O,↑,P,↓,←,←,O,↓,←,O
# O,↑,←,←,D,↑,O,↓,P,O
# O,O,O,P,→,↑,O,→,↓,O
# S,→,→,→,↑,P,O,D,→,E
# O,#,O,D,O,#,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

13,10,1,0,0,0,26,4.204,0.5872054
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,→,→,→,→,→,↓,P,O
# O,P,↑,←,O,D,#,→,↓,O
# O,O,→,↑,D,O,#,D,↓,O
# O,O,↑,P,O,#,↓,←,←,O
# O,O,↑,←,←,←,↓,P,#,O
# S,↓,P,#,P,↑,↓,O,→,E
# O,→,↓,D,→,↑,↓,O,↑,O
# O,D,→,→,↑,D,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

14,10,1,0,0,0,14.5,4.217,0.59635
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,P,O,O,#,O,O,D,O
# O,→,↓,D,O,O,→,→,→,E
# O,↓,←,O,D,O,↑,P,O,O
# O,→,→,→,↓,P,↑,←,D,O
# O,P,O,↓,←,O,#,↑,←,O
# O,#,#,↓,D,O,O,#,↑,O
# O,O,O,→,↓,D,→,→,↑,O
# O,O,O,P,→,→,↑,P,O,O
# O,O,O,O,O,O,O,O,O,O

