#BeginnerAgent PlayerData: Attempts=1, Backtracks=26, NearSolves=4, Resets=1, TimeTaken=54, SuggestedDifficulty=4
O,X,X,X,X,D,X,X,D,O
O,P,X,D,#,P,X,X,P,O
O,X,X,X,P,X,X,X,#,O
O,#,P,X,X,X,X,X,D,O
O,O,#,X,O,O,X,X,#,O
O,#,E,X,O,#,D,X,D,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=1, NearSolves=3, Resets=0, TimeTaken=10, SuggestedDifficulty=6
O,O,O,O,O,O,O,O,O,O
O,S,#,O,#,#,O,O,#,O
O,X,O,X,P,P,X,X,D,O
O,X,X,X,X,D,X,X,D,O
O,P,X,D,#,P,X,X,P,O
O,X,X,X,P,X,X,X,#,O
O,#,P,X,X,X,X,X,D,O
O,O,#,X,O,O,X,X,#,O
O,#,E,X,O,#,D,X,D,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=48, NearSolves=4, Resets=1, TimeTaken=61, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,S,#,O,#,#,O,O,#,O
O,X,O,X,P,P,X,X,D,O
O,X,X,X,X,D,X,X,D,O
O,P,X,D,#,P,X,X,P,O
O,X,X,X,P,X,X,X,#,O
O,#,P,X,X,X,X,X,D,O
O,O,#,X,O,O,X,X,#,O
O,#,E,X,O,#,D,X,D,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=97, NearSolves=5, Resets=3, TimeTaken=119, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,S,#,O,#,#,O,O,#,O
O,X,O,X,P,P,X,X,D,O
O,X,X,X,X,D,X,X,D,O
O,P,X,D,#,P,X,X,P,O
O,X,X,X,P,X,X,X,#,O
O,#,P,X,X,X,X,X,D,O
O,O,#,X,O,O,X,X,#,O
O,#,E,X,O,#,D,X,D,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=153, NearSolves=4, Resets=5, TimeTaken=178, SuggestedDifficulty=4
O,X,X,X,S,O,O,O,O,O
O,X,O,O,X,D,#,O,O,O
O,X,X,X,X,#,O,O,O,O
O,P,X,X,O,O,#,O,#,O
O,#,P,X,O,#,P,X,P,O
O,#,P,X,X,P,D,X,#,O
O,D,X,X,X,X,X,X,O,O
O,X,X,X,D,D,X,O,O,O
O,X,D,X,D,P,X,O,O,O
O,X,E,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=7, NearSolves=4, Resets=0, TimeTaken=25, SuggestedDifficulty=4
O,X,X,X,S,O,O,O,O,O
O,X,O,O,X,D,#,O,O,O
O,X,X,X,X,#,O,O,O,O
O,P,X,X,O,O,#,O,#,O
O,#,P,X,O,#,P,X,P,O
O,#,P,X,X,P,D,X,#,O
O,D,X,X,X,X,X,X,O,O
O,X,X,X,D,D,X,O,O,O
O,X,D,X,D,P,X,O,O,O
O,X,E,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=349, NearSolves=9, Resets=11, TimeTaken=370, SuggestedDifficulty=4
O,X,X,X,S,O,O,O,O,O
O,X,O,O,X,D,#,O,O,O
O,X,X,X,X,#,O,O,O,O
O,P,X,X,O,O,#,O,#,O
O,#,P,X,O,#,P,X,P,O
O,#,P,X,X,P,D,X,#,O
O,D,X,X,X,X,X,X,O,O
O,X,X,X,D,D,X,O,O,O
O,X,D,X,D,P,X,O,O,O
O,X,E,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=220, NearSolves=5, Resets=7, TimeTaken=246, SuggestedDifficulty=4
O,X,X,X,S,O,O,O,O,O
O,X,O,O,X,D,#,O,O,O
O,X,X,X,X,#,O,O,O,O
O,P,X,X,O,O,#,O,#,O
O,#,P,X,O,#,P,X,P,O
O,#,P,X,X,P,D,X,#,O
O,D,X,X,X,X,X,X,O,O
O,X,X,X,D,D,X,O,O,O
O,X,D,X,D,P,X,O,O,O
O,X,E,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=40, NearSolves=9, Resets=1, TimeTaken=60, SuggestedDifficulty=4
O,X,X,X,S,O,O,O,O,O
O,X,O,O,X,D,#,O,O,O
O,X,X,X,X,#,O,O,O,O
O,P,X,X,O,O,#,O,#,O
O,#,P,X,O,#,P,X,P,O
O,#,P,X,X,P,D,X,#,O
O,D,X,X,X,X,X,X,O,O
O,X,X,X,D,D,X,O,O,O
O,X,D,X,D,P,X,O,O,O
O,X,E,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=347, NearSolves=6, Resets=11, TimeTaken=368, SuggestedDifficulty=4
O,X,X,X,S,O,O,O,O,O
O,X,O,O,X,D,#,O,O,O
O,X,X,X,X,#,O,O,O,O
O,P,X,X,O,O,#,O,#,O
O,#,P,X,O,#,P,X,P,O
O,#,P,X,X,P,D,X,#,O
O,D,X,X,X,X,X,X,O,O
O,X,X,X,D,D,X,O,O,O
O,X,D,X,D,P,X,O,O,O
O,X,E,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=11, NearSolves=3, Resets=0, TimeTaken=27, SuggestedDifficulty=4
O,X,X,X,S,O,O,O,O,O
O,X,O,O,X,D,#,O,O,O
O,X,X,X,X,#,O,O,O,O
O,P,X,X,O,O,#,O,#,O
O,#,P,X,O,#,P,X,P,O
O,#,P,X,X,P,D,X,#,O
O,D,X,X,X,X,X,X,O,O
O,X,X,X,D,D,X,O,O,O
O,X,D,X,D,P,X,O,O,O
O,X,E,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=123, NearSolves=5, Resets=4, TimeTaken=143, SuggestedDifficulty=4
O,X,X,X,S,O,O,O,O,O
O,X,O,O,X,D,#,O,O,O
O,X,X,X,X,#,O,O,O,O
O,P,X,X,O,O,#,O,#,O
O,#,P,X,O,#,P,X,P,O
O,#,P,X,X,P,D,X,#,O
O,D,X,X,X,X,X,X,O,O
O,X,X,X,D,D,X,O,O,O
O,X,D,X,D,P,X,O,O,O
O,X,E,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=35, NearSolves=3, Resets=1, TimeTaken=50, SuggestedDifficulty=4
O,X,X,X,S,O,O,O,O,O
O,X,O,O,X,D,#,O,O,O
O,X,X,X,X,#,O,O,O,O
O,P,X,X,O,O,#,O,#,O
O,#,P,X,O,#,P,X,P,O
O,#,P,X,X,P,D,X,#,O
O,D,X,X,X,X,X,X,O,O
O,X,X,X,D,D,X,O,O,O
O,X,D,X,D,P,X,O,O,O
O,X,E,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=183, NearSolves=5, Resets=6, TimeTaken=205, SuggestedDifficulty=4
O,X,X,X,S,O,O,O,O,O
O,X,O,O,X,D,#,O,O,O
O,X,X,X,X,#,O,O,O,O
O,P,X,X,O,O,#,O,#,O
O,#,P,X,O,#,P,X,P,O
O,#,P,X,X,P,D,X,#,O
O,D,X,X,X,X,X,X,O,O
O,X,X,X,D,D,X,O,O,O
O,X,D,X,D,P,X,O,O,O
O,X,E,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: (no stats, not played)
O,X,X,X,S,O,O,O,O,O
O,X,O,O,X,D,#,O,O,O
O,X,X,X,X,#,O,O,O,O
O,P,X,X,O,O,#,O,#,O
O,#,P,X,O,#,P,X,P,O
O,#,P,X,X,P,D,X,#,O
O,D,X,X,X,X,X,X,O,O
O,X,X,X,D,D,X,O,O,O
O,X,D,X,D,P,X,O,O,O
O,X,E,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=12, NearSolves=3, Resets=0, TimeTaken=27, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=328, NearSolves=24, Resets=11, TimeTaken=362, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=11, NearSolves=3, Resets=0, TimeTaken=25, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=22, NearSolves=3, Resets=1, TimeTaken=52, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=82, NearSolves=22, Resets=3, TimeTaken=114, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=85, NearSolves=4, Resets=3, TimeTaken=119, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,X,X,X,X,X,X,X,X,O
O,#,X,X,D,#,O,P,X,O
O,O,P,O,D,#,D,X,X,O
O,#,#,X,X,#,X,X,#,O
O,O,O,X,X,X,X,P,O,O
O,O,O,X,X,P,D,#,X,E
O,O,O,#,X,X,X,X,X,O
O,#,O,#,#,#,P,O,D,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=5122, NearSolves=34, Resets=161, TimeTaken=5001, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,O,P,X,X,X,D,O,#,O
S,X,X,X,P,X,O,#,O,O
O,P,X,X,O,X,O,#,O,O
O,O,D,O,O,X,#,O,#,O
O,O,O,X,X,X,O,#,#,O
O,#,#,X,P,D,#,#,X,E
O,O,#,X,X,X,X,X,X,O
O,O,O,#,O,#,#,D,O,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=1619, NearSolves=21, Resets=51, TimeTaken=1608, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,O,O,O,#,#,P,O,#,O
O,#,O,O,#,O,X,X,X,O
O,O,O,O,#,#,X,D,X,O
S,X,O,#,O,#,X,#,X,E
O,X,X,#,O,#,X,X,O,O
O,P,X,X,X,X,X,X,D,O
O,O,D,O,#,#,P,O,O,O
O,O,O,#,#,O,#,O,O,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=1026, NearSolves=9, Resets=32, TimeTaken=1021, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,#,#,O,#,#,O,#,O,O
S,X,X,O,O,#,#,O,O,O
O,P,X,#,O,O,O,O,O,O
O,#,X,O,O,O,O,O,#,O
O,O,X,O,O,O,D,#,#,O
O,O,X,X,X,X,X,X,X,E
O,O,D,O,O,P,#,O,#,O
O,#,#,O,O,O,#,#,O,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=219, NearSolves=16, Resets=7, TimeTaken=237, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,O,O,O,O,O,#,O,#,O
O,O,O,O,O,O,#,O,O,O
O,O,O,O,#,O,#,#,#,O
O,#,O,O,#,#,O,O,#,O
O,#,O,O,#,P,#,O,D,O
S,X,X,X,X,X,X,X,X,O
O,#,#,#,#,O,O,O,X,E
O,#,O,O,O,O,#,O,O,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=4, NearSolves=5, Resets=0, TimeTaken=14, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,#,O,P,O,#,O,#,X,E
S,X,X,X,X,X,X,X,X,O
O,#,O,O,O,#,O,#,D,O
O,O,#,O,#,O,O,O,#,O
O,O,O,O,#,O,O,#,O,O
O,#,#,O,O,O,#,O,#,O
O,O,O,O,O,O,#,O,O,O
O,#,O,#,O,#,#,O,O,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=66, NearSolves=14, Resets=2, TimeTaken=83, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,O,O,#,O,#,O,O,#,O
O,O,O,#,#,#,#,O,#,O
O,O,#,O,O,O,O,O,#,O
O,O,O,#,#,O,#,O,O,O
O,#,O,O,#,#,O,O,#,O
O,O,O,O,#,O,O,O,#,O
S,X,X,X,X,X,X,X,X,E
O,O,O,O,P,O,D,O,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=48, NearSolves=6, Resets=2, TimeTaken=79, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=216, NearSolves=16, Resets=7, TimeTaken=246, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=126, NearSolves=5, Resets=5, TimeTaken=176, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,X,X,X,D,D,#,#,X,E
O,#,P,X,#,X,X,#,X,O
O,X,X,X,#,X,X,#,X,O
O,X,P,#,#,X,X,#,X,O
O,X,X,X,X,X,X,#,X,O
O,#,P,X,X,X,X,#,X,O
O,D,X,X,#,#,#,#,X,O
O,#,X,X,X,X,X,X,X,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=171, NearSolves=25, Resets=6, TimeTaken=207, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=241, NearSolves=23, Resets=8, TimeTaken=271, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=113, NearSolves=15, Resets=4, TimeTaken=139, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=328, NearSolves=13, Resets=11, TimeTaken=370, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=200, NearSolves=18, Resets=7, TimeTaken=232, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=585, NearSolves=7, Resets=19, TimeTaken=608, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
O,#,O,O,O,#,O,O,#,O
O,#,#,O,O,O,#,D,X,E
O,P,#,D,O,#,O,X,X,O
S,X,X,X,D,O,#,X,#,O
O,O,X,X,X,X,#,X,#,O
O,O,X,O,X,X,X,X,#,O
O,O,X,X,X,X,X,P,#,O
O,O,P,O,O,P,D,#,O,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=1393, NearSolves=13, Resets=44, TimeTaken=1390, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,X,X,X,D,#,O,#,O,O
O,P,P,X,#,#,O,#,#,O
O,X,X,X,P,#,#,O,O,O
O,X,D,O,X,X,#,O,X,E
O,X,X,X,X,X,#,#,X,O
O,O,D,X,X,X,O,O,X,O
O,#,O,X,X,X,X,X,X,O
O,O,O,O,#,#,O,#,O,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=1674, NearSolves=6, Resets=53, TimeTaken=1668, SuggestedDifficulty=4
O,O,O,O,O,O,O,O,O,O
S,X,X,X,P,#,D,O,O,O
O,O,#,X,X,X,X,X,#,O
O,#,O,D,P,#,P,X,O,O
O,#,D,X,X,X,X,X,#,O
O,O,#,X,X,X,X,P,O,O
O,D,X,X,X,X,X,O,O,O
O,#,X,X,X,X,X,X,X,E
O,O,#,#,#,O,O,O,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=0, NearSolves=3, Resets=0, TimeTaken=9, SuggestedDifficulty=6
O,O,O,O,O,O,O,O,O,O
S,#,#,#,#,#,#,#,#,E
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,#,#,#,#,#,#,#,#,O
O,O,O,O,O,O,O,O,O,O

#BeginnerAgent PlayerData: Attempts=1, Backtracks=75, NearSolves=17, Resets=3, TimeTaken=111, SuggestedDifficulty=6
