Iteration,Difficulty,Attempts,Backtracks,NearSolves,Resets,TimeTaken,GATime,BestFitness
# O,O,#,#,O,P,#,#,#,O
# S,→,↓,O,→,→,→,→,↓,O
# O,P,↓,O,↑,D,O,#,→,E
# O,#,→,→,↑,#,#,O,O,O
# O,#,D,O,O,#,O,O,O,O
# O,#,#,O,O,#,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

7,2,1,0,0,0,20,0.153,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,#,O,O,O,#,O
# O,O,O,#,O,#,#,#,O,O
# O,O,O,O,O,O,O,#,#,O
# O,O,#,O,O,P,#,O,O,O
# S,→,→,→,→,→,→,→,→,E
# O,#,#,O,O,#,O,O,D,O
# O,#,O,#,O,O,O,O,O,O
# O,#,O,#,O,O,#,O,#,O
# O,O,O,O,O,O,O,O,O,O

8,1,1,14,0,0,62,0.11,1
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,O,O,O,→,E
# O,#,#,#,O,#,O,O,↑,O
# O,O,#,O,O,O,O,#,↑,O
# O,O,#,O,#,#,#,O,↑,O
# O,#,#,O,D,O,O,#,↑,O
# S,→,→,→,→,→,→,→,↑,O
# O,O,O,P,O,#,O,#,O,O
# O,#,#,#,O,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

9,1,2,25,0,1,122,0.121,1
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,#,#,O,O,#,O,O
# O,O,O,#,#,O,D,#,#,O
# S,→,→,→,→,→,→,→,→,E
# O,P,O,O,O,#,#,O,#,O
# O,#,O,O,O,O,O,O,O,O
# O,O,#,O,#,O,O,O,O,O
# O,#,O,#,O,O,#,O,O,O
# O,O,O,#,O,#,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

10,2,1,0,0,0,24,0.135,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,#,O,#,O,O,O,O
# O,#,O,O,O,#,O,#,D,O
# S,→,→,→,→,→,→,→,→,E
# O,O,O,O,O,#,P,#,#,O
# O,#,O,O,#,O,O,O,O,O
# O,O,O,#,O,O,O,O,O,O
# O,#,#,#,O,#,#,#,O,O
# O,O,O,O,O,O,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

11,2,1,2,0,0,42,0.14,0.7147436
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,#,O,#,O,O,O,O
# O,#,O,O,O,O,#,O,O,O
# O,O,O,#,O,O,O,O,→,E
# O,O,O,#,#,#,O,O,↑,O
# O,#,#,O,#,O,O,O,↑,O
# O,#,O,#,O,O,#,O,↑,O
# O,#,P,#,O,O,#,D,↑,O
# S,→,→,→,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

12,1,4,67,3,3,310,0.181,0.7654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,P,O,O,#,O,#,#,O
# S,→,→,→,→,→,→,→,↓,O
# O,O,O,#,#,#,O,D,↓,O
# O,O,O,#,O,O,O,↓,←,O
# O,O,O,O,#,O,D,→,→,E
# O,#,O,O,O,O,#,P,#,O
# O,O,#,O,#,O,O,O,O,O
# O,#,#,O,#,#,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

13,2,1,0,0,0,22,0.149,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,#,O,O,#,O
# O,#,O,#,O,O,O,O,#,O
# O,O,O,#,#,#,O,O,#,O
# O,#,O,O,O,#,#,O,O,O
# O,O,O,#,O,P,#,O,O,O
# S,→,→,→,→,→,→,→,↓,O
# O,#,O,#,#,#,D,O,→,E
# O,O,#,O,O,O,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

14,2,1,0,0,0,34,0.143,0.6964285
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,#,P,#,#,D,O,O
# S,→,→,→,→,→,→,→,↓,O
# O,O,O,O,#,O,O,O,↓,O
# O,#,#,O,#,O,#,O,↓,O
# O,O,O,O,O,#,O,O,↓,O
# O,#,O,O,O,#,#,#,↓,O
# O,O,O,O,#,O,O,#,→,E
# O,O,O,#,#,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

15,2,1,0,0,0,34,0.144,0.6964285
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,#,O,O,D,→,↓,O
# S,→,→,→,→,→,→,↑,↓,O
# O,O,O,O,#,O,#,P,↓,O
# O,#,O,#,O,#,O,#,↓,O
# O,O,O,O,O,O,#,O,→,E
# O,O,O,O,O,O,O,O,#,O
# O,O,O,O,#,O,#,#,O,O
# O,O,O,#,#,O,#,O,#,O
# O,O,O,O,O,O,O,O,O,O

16,2,1,1,0,0,38,0.141,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,#,#,O,O,O,#,O
# O,#,#,O,O,O,O,O,#,O
# O,O,O,O,O,O,O,D,O,O
# O,O,#,#,#,O,O,→,↓,O
# O,#,P,O,O,#,O,↑,↓,O
# S,→,→,→,→,→,→,↑,↓,O
# O,#,O,O,O,O,#,#,→,E
# O,O,#,O,O,O,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

17,2,1,1,0,0,34,0.157,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,#,O,#,→,E
# O,O,O,O,#,#,#,O,↑,O
# O,O,O,O,O,O,O,O,↑,O
# O,O,O,O,#,O,#,#,↑,O
# O,O,O,#,O,D,#,#,↑,O
# S,→,→,→,→,→,→,→,↑,O
# O,O,O,#,P,#,O,#,O,O
# O,#,O,#,O,O,O,#,#,O
# O,O,O,O,O,O,O,O,O,O

18,2,1,1,0,0,38,0.156,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,#,O,O,#,O,O
# O,O,#,O,#,#,O,#,→,E
# O,O,#,O,#,O,O,#,↑,O
# O,O,#,O,O,O,O,#,↑,O
# O,O,#,O,#,O,O,O,↑,O
# O,#,O,O,#,O,O,#,↑,O
# S,→,→,→,→,→,→,→,↑,O
# O,#,O,O,P,O,D,O,O,O
# O,O,O,O,O,O,O,O,O,O

19,1,3,41,1,2,176,0.128,0.7654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,O,O,O,#,→,E
# O,O,#,#,#,#,O,O,↑,O
# O,#,#,#,O,O,O,O,↑,O
# O,O,#,O,O,#,#,O,↑,O
# O,O,O,P,O,O,D,#,↑,O
# S,→,→,→,→,→,→,→,↑,O
# O,O,O,O,#,O,#,#,#,O
# O,O,O,O,#,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

20,2,1,1,0,0,26,0.156,0.6997436
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,#,#,O,#,O,#,O
# O,O,O,#,O,#,O,O,O,O
# O,O,O,O,#,O,#,O,#,O
# O,#,O,#,#,#,O,O,#,O
# O,#,O,O,O,→,→,→,→,E
# S,→,→,→,→,↑,P,O,O,O
# O,#,O,O,#,D,#,O,O,O
# O,O,O,O,#,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

21,2,1,0,0,0,34,0.133,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,#,#,O,O,#,O,O
# O,O,O,#,O,#,O,#,#,O
# O,O,O,O,O,O,O,O,→,E
# O,O,O,#,O,O,#,O,↑,O
# O,O,O,#,#,#,#,O,↑,O
# S,→,→,→,→,↓,D,O,↑,O
# O,#,P,#,P,→,→,→,↑,O
# O,O,O,O,O,D,O,#,#,O
# O,O,O,O,O,O,O,O,O,O

22,2,1,1,0,0,34,0.152,0.6997436
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,#,#,#,O,O,→,E
# O,#,O,O,O,#,#,O,↑,O
# O,O,#,O,#,O,#,#,↑,O
# O,O,#,O,#,O,O,O,↑,O
# O,O,O,#,D,O,O,#,↑,O
# S,→,→,→,→,→,→,→,↑,O
# O,O,O,P,O,O,O,#,O,O
# O,O,#,O,#,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

23,2,1,0,0,0,38,0.207,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,#,#,P,#,#,O
# O,P,O,D,O,#,→,→,↓,O
# S,→,→,→,→,→,↑,D,↓,O
# O,#,O,O,O,O,O,#,↓,O
# O,O,#,O,O,O,O,O,↓,O
# O,O,#,O,#,O,#,O,→,E
# O,O,O,#,#,#,O,O,O,O
# O,#,O,O,#,O,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

24,3,1,0,0,0,30,0.149,0.7976188
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,#,#,P,O,O,#,O
# S,→,→,→,→,→,→,↓,O,O
# O,#,O,#,O,O,O,↓,O,O
# O,#,O,#,O,O,#,↓,#,O
# O,#,O,#,O,O,O,↓,O,O
# O,O,#,O,O,O,O,↓,#,O
# O,#,O,O,O,O,O,→,→,E
# O,O,#,O,#,O,O,D,#,O
# O,O,O,O,O,O,O,O,O,O

25,2,4,48,1,3,324,0.156,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,#,O,O,P,#,O,O
# S,→,→,→,→,→,↓,#,O,O
# O,#,#,#,O,#,↓,#,O,O
# O,O,O,O,#,P,↓,#,O,O
# O,O,#,O,↓,←,←,O,O,O
# O,#,O,#,→,↓,D,O,O,O
# O,O,O,O,D,→,→,→,→,E
# O,#,#,O,O,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

26,1,2,33,0,1,132,0.109,1
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,#,O,O,→,E
# O,#,#,#,#,O,O,O,↑,O
# O,O,O,#,#,O,O,O,↑,O
# O,#,O,O,#,O,#,#,↑,O
# O,P,O,O,O,O,O,#,↑,O
# S,→,→,→,→,→,→,→,↑,O
# O,O,#,O,D,#,O,#,O,O
# O,#,O,O,O,O,#,O,#,O
# O,O,O,O,O,O,O,O,O,O

27,1,1,2,0,0,28,0.128,0.7654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,→,→,→,→,→,→,E
# O,P,#,O,O,O,O,O,D,O
# O,O,O,O,#,#,O,O,#,O
# O,O,O,O,O,O,#,#,#,O
# O,#,#,O,#,O,O,#,O,O
# O,O,O,O,O,#,#,#,O,O
# O,O,O,#,O,O,#,#,#,O
# O,O,O,O,#,O,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

28,1,1,0,0,0,34,0.112,0.7654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,O,O,#,O,O,O,O
# O,O,#,#,O,O,O,O,D,O
# S,→,→,→,→,→,→,→,↓,O
# O,P,#,O,O,O,#,#,→,E
# O,O,O,O,#,O,#,O,O,O
# O,O,#,#,O,O,#,#,O,O
# O,O,O,O,#,#,#,O,#,O
# O,#,#,O,O,O,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

29,1,1,1,0,0,30,0.124,1
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O
# O,#,O,#,O,O,O,#,O,O
# O,O,O,O,#,O,O,#,O,O
# O,#,O,O,O,#,#,O,#,O
# S,→,↓,#,O,O,O,D,#,O
# O,#,→,→,→,→,→,→,→,E
# O,O,P,#,O,O,#,O,#,O
# O,#,#,#,O,#,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

30,1,3,41,2,2,152,0.156,1
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,#,#,#,#,O,O
# O,O,#,O,#,O,O,O,O,O
# O,O,O,O,O,#,O,O,#,O
# O,P,#,O,O,D,#,O,O,O
# S,→,→,→,→,→,→,→,→,E
# O,O,#,#,#,O,#,O,#,O
# O,O,#,O,#,O,O,O,#,O
# O,O,#,O,O,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

31,2,1,0,0,0,24,0.147,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,O,O,O,O,O,O
# O,O,O,O,#,O,#,O,O,O
# O,O,#,O,O,#,O,#,O,O
# O,#,O,#,#,#,O,O,#,O
# O,O,O,O,#,#,O,O,O,O
# O,O,O,O,O,#,O,#,#,O
# S,→,→,→,→,→,→,→,→,E
# O,O,P,#,#,#,O,D,#,O
# O,O,O,O,O,O,O,O,O,O

32,3,1,0,0,0,30,0.15,0.7803028
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,→,→,→,→,→,↓,O
# O,O,#,P,O,#,#,D,↓,O
# O,O,O,O,#,O,O,O,↓,O
# O,O,O,#,#,#,O,O,↓,O
# O,O,#,#,O,#,O,O,↓,O
# O,O,O,#,O,#,O,O,→,E
# O,#,#,O,O,O,#,O,O,O
# O,O,#,O,#,O,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

33,2,1,1,0,0,54,0.156,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,O,O,O,#,O,O,O
# O,O,O,#,#,#,O,O,O,O
# O,O,O,O,O,O,O,O,#,O
# S,→,→,→,→,↓,P,#,O,O
# O,#,↓,←,←,←,#,O,#,O
# O,#,↓,D,#,#,O,O,D,O
# O,O,→,→,→,→,→,→,→,E
# O,#,O,#,O,O,#,P,#,O
# O,O,O,O,O,O,O,O,O,O

34,1,1,4,0,0,46,0.111,0.7654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,#,#,#,P,O,O
# O,#,O,#,O,O,→,→,→,E
# O,O,O,#,#,O,↑,D,O,O
# O,O,#,#,#,O,↑,O,#,O
# O,O,O,O,O,O,↑,O,O,O
# O,O,O,O,#,O,↑,#,#,O
# S,→,→,→,→,→,↑,O,O,O
# O,O,#,O,O,#,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

35,2,1,0,0,0,30,0.146,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,O,O,O,O,#,O
# O,O,O,O,O,O,O,O,O,O
# O,#,O,O,O,O,#,#,O,O
# S,→,→,↓,P,#,#,#,D,O
# O,O,#,→,→,→,→,→,→,E
# O,O,#,#,#,#,O,O,#,O
# O,O,O,O,O,O,O,O,#,O
# O,O,#,#,O,#,#,O,#,O
# O,O,O,O,O,O,O,O,O,O

36,1,1,4,0,0,42,0.124,1
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,#,O,#,O,O,O,O
# O,O,#,O,O,O,P,O,D,O
# O,O,#,#,O,#,→,→,→,E
# O,O,#,#,O,O,↑,#,O,O
# O,O,O,#,#,O,↑,#,#,O
# O,#,O,O,O,O,↑,O,O,O
# O,O,O,O,O,O,↑,O,O,O
# S,→,→,→,→,→,↑,#,#,O
# O,O,O,O,O,O,O,O,O,O

37,2,1,0,0,0,20,0.135,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,O,#,O,O,O,O
# O,#,O,#,O,#,O,#,#,O
# O,O,O,#,#,O,O,O,O,O
# O,O,#,O,O,#,O,O,#,O
# O,#,O,O,O,O,#,#,#,O
# O,O,#,O,#,O,O,O,D,O
# S,→,→,→,→,→,→,→,→,E
# O,O,#,O,O,#,P,O,O,O
# O,O,O,O,O,O,O,O,O,O

38,1,1,8,0,0,74,0.112,0.7654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,#,O,O,O,#,O
# O,O,O,O,O,#,D,O,O,O
# O,#,#,O,#,#,→,→,→,E
# O,O,O,O,O,O,↑,#,O,O
# O,#,O,O,#,#,↑,O,O,O
# O,O,#,O,O,O,↑,#,O,O
# O,#,#,P,O,O,↑,#,#,O
# S,→,→,→,→,→,↑,#,O,O
# O,O,O,O,O,O,O,O,O,O

39,2,1,0,0,0,26,0.152,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,O,O,O,#,O,O,O
# O,#,#,#,#,O,#,O,O,O
# O,#,O,#,#,O,#,#,O,O
# O,O,O,O,#,O,O,O,#,O
# O,O,O,O,O,O,O,#,O,O
# S,→,→,↓,O,O,#,O,O,O
# O,O,#,→,→,→,→,→,→,E
# O,O,O,P,#,#,O,O,D,O
# O,O,O,O,O,O,O,O,O,O

40,2,1,0,0,0,34,0.153,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,#,#,#,O,O,O
# O,#,O,P,O,O,O,#,D,O
# S,→,→,→,→,→,→,→,↓,O
# O,O,#,#,O,O,#,#,↓,O
# O,O,O,O,O,O,O,O,↓,O
# O,#,O,#,O,O,O,O,↓,O
# O,#,#,#,O,O,O,O,↓,O
# O,#,O,O,O,#,#,O,→,E
# O,O,O,O,O,O,O,O,O,O

41,1,1,10,0,0,54,0.119,0.7654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,O,O,O,O,O,O,O,O
# S,→,→,→,→,→,→,→,↓,O
# O,O,O,O,O,O,O,D,↓,O
# O,O,O,O,#,#,#,#,↓,O
# O,#,#,O,O,O,O,#,↓,O
# O,#,O,O,O,#,#,O,↓,O
# O,#,#,O,#,O,O,#,→,E
# O,#,O,#,O,O,O,#,#,O
# O,O,O,O,O,O,O,O,O,O

42,2,1,0,0,0,26,0.148,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,O,O,O,#,O,#,O
# S,→,→,→,↓,O,D,O,O,O
# O,O,O,O,→,→,→,→,→,E
# O,#,#,#,P,#,#,O,O,O
# O,O,O,O,#,O,#,#,O,O
# O,O,#,O,O,O,O,O,#,O
# O,#,O,#,O,O,#,O,O,O
# O,#,O,O,O,O,#,O,#,O
# O,O,O,O,O,O,O,O,O,O

43,3,1,0,0,0,30,0.16,0.7789853
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,#,O,#,→,E
# O,#,#,O,O,O,O,#,↑,O
# O,O,#,O,O,O,O,O,↑,O
# O,#,O,#,#,O,O,O,↑,O
# O,O,O,O,D,#,#,O,↑,O
# S,→,→,→,→,→,→,→,↑,O
# O,#,P,O,#,O,O,#,O,O
# O,#,O,O,O,#,O,#,#,O
# O,O,O,O,O,O,O,O,O,O

44,3,1,0,0,0,42,0.156,0.7976188
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,#,#,#,O,O,#,O
# O,P,#,#,#,O,O,D,O,O
# O,→,→,→,→,→,→,→,↓,O
# O,↑,#,#,O,O,#,O,→,E
# O,↑,←,←,O,O,O,#,#,O
# O,O,D,↑,O,O,O,O,#,O
# S,→,→,↑,O,O,#,#,O,O
# O,O,P,O,#,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

45,3,1,0,0,0,42,0.132,0.7789853
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,#,O,#,O,O,#,O,O
# S,→,→,↓,D,O,#,#,O,O
# O,O,O,→,→,→,↓,P,O,O
# O,O,O,O,↓,←,←,#,O,O
# O,#,O,#,↓,O,O,#,O,O
# O,O,O,#,↓,O,#,#,O,O
# O,O,#,#,→,→,→,→,→,E
# O,O,O,#,D,O,#,#,O,O
# O,O,O,O,O,O,O,O,O,O

46,3,1,0,0,0,38,0.131,0.8012818
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,O,#,#,O,O,O,O,O
# O,↓,O,O,O,#,#,O,O,O
# O,→,→,→,→,→,↓,D,O,O
# O,P,#,#,#,#,→,↓,→,E
# O,#,#,O,#,O,O,↓,↑,O
# O,#,O,O,O,#,O,↓,↑,O
# O,O,#,O,O,O,D,→,↑,O
# O,#,O,O,#,O,O,P,#,O
# O,O,O,O,O,O,O,O,O,O

47,3,1,1,0,0,46,0.133,0.7976188
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,#,P,O,P,O,O,O
# S,→,→,→,→,→,→,↓,O,O
# O,#,O,O,#,O,D,↓,O,O
# O,O,O,O,O,↓,←,←,#,O
# O,O,O,O,#,↓,O,#,O,O
# O,O,#,#,O,↓,#,#,O,O
# O,O,#,O,#,→,→,→,→,E
# O,#,O,#,#,D,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

48,2,3,35,0,2,226,0.136,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,O,O,#,#,→,E
# O,P,O,O,#,#,#,O,↑,O
# O,→,↓,#,O,O,P,O,↑,O
# O,↑,→,→,→,→,→,→,↑,O
# O,↑,D,O,O,O,#,#,D,O
# O,↑,O,#,O,O,O,#,O,O
# O,↑,O,#,#,O,#,O,#,O
# S,↑,O,O,O,#,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

49,2,1,0,0,0,34,0.145,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,O,O,O,#,#,O,O
# O,O,P,#,O,O,O,#,#,O
# S,→,→,→,→,→,→,→,↓,O
# O,O,#,O,#,O,D,O,↓,O
# O,O,O,O,O,#,O,O,↓,O
# O,#,#,O,O,O,#,#,↓,O
# O,#,O,#,#,O,O,O,↓,O
# O,O,O,O,#,O,O,O,→,E
# O,O,O,O,O,O,O,O,O,O

50,1,2,22,1,1,122,0.119,0.7654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,#,#,O,#,#,O
# O,#,P,#,D,#,O,#,O,O
# O,#,→,→,→,→,→,→,→,E
# O,#,↑,O,#,O,#,#,O,O
# O,#,↑,O,O,O,O,O,O,O
# O,O,↑,O,O,O,O,O,O,O
# O,O,↑,#,#,O,O,O,#,O
# S,→,↑,O,O,#,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

51,2,1,0,0,0,22,0.138,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,O,O,O,#,#,O
# O,#,O,#,O,#,#,O,O,O
# O,#,O,#,O,O,#,O,#,O
# O,O,#,#,O,O,#,O,O,O
# S,↓,P,O,O,O,O,#,#,O
# O,→,→,→,→,→,→,→,→,E
# O,O,D,O,#,O,O,#,#,O
# O,O,O,O,#,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

52,2,1,0,0,0,34,0.142,0.6997436
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,#,O,O,O,#,O,O
# O,O,#,O,D,#,O,O,O,O
# O,#,O,#,→,→,→,→,→,E
# O,O,O,O,↑,#,O,O,O,O
# O,O,#,O,↑,O,O,O,#,O
# O,#,O,#,↑,O,O,O,O,O
# O,#,#,P,↑,#,O,#,O,O
# S,→,→,→,↑,O,O,#,#,O
# O,O,O,O,O,O,O,O,O,O

53,1,2,15,0,1,116,0.114,0.7654321
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,#,#,O,#,#,O
# O,O,#,O,#,O,O,O,#,O
# O,O,D,O,#,#,O,O,→,E
# O,O,→,→,→,→,→,→,↑,O
# O,O,↑,O,O,O,P,O,D,O
# O,O,↑,O,#,#,O,O,#,O
# O,O,↑,O,#,O,O,#,O,O
# S,→,↑,P,O,#,#,#,O,O
# O,O,O,O,O,O,O,O,O,O

54,1,2,20,0,1,108,0.098,1
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,O,#,O,O,O,D,O
# S,→,→,→,→,→,→,→,↓,O
# O,O,P,O,O,O,#,O,→,E
# O,O,#,#,O,#,O,O,O,O
# O,O,O,#,O,O,#,O,#,O
# O,O,O,O,O,O,#,#,O,O
# O,O,#,#,#,#,O,#,O,O
# O,#,O,O,O,#,#,O,#,O
# O,O,O,O,O,O,O,O,O,O

55,2,1,0,0,0,20,0.132,0.6964285
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,O,O,#,O,O,O
# O,O,O,#,#,#,O,#,O,O
# O,O,P,#,O,#,O,O,O,O
# S,→,→,→,→,→,→,→,→,E
# O,#,#,O,#,O,O,O,D,O
# O,O,#,#,#,O,O,O,O,O
# O,O,#,O,O,O,#,#,O,O
# O,#,#,O,O,O,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

56,2,1,0,0,0,34,0.125,0.715368
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,#,#,O,D,O,O
# S,→,→,→,→,→,↓,→,↓,O
# O,#,#,#,O,#,→,↑,↓,O
# O,#,O,O,O,#,P,O,↓,O
# O,O,O,#,O,#,O,O,→,E
# O,#,O,O,#,O,O,#,O,O
# O,#,#,O,#,O,O,#,#,O
# O,O,O,O,O,O,O,O,O,O

57,3,1,0,0,0,30,0.139,0.7789853
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,→,→,→,→,→,↓,O
# O,#,P,#,#,D,#,O,↓,O
# O,O,O,#,O,O,O,O,↓,O
