# S,→,↑,P,→,→,↑,#,→,E
# O,O,O,O,O,O,O,O,O,O

4,9,1,1,0,0,10.03066,1.582,0.4955877
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,D,O,D,→,→,↓,O
# O,O,P,→,→,↓,↑,O,→,E
# S,→,↓,↑,#,↓,↑,O,O,O
# O,D,→,↑,P,↓,↑,#,P,O
# O,#,O,↓,←,←,↑,←,←,O
# O,↓,←,←,#,#,P,O,↑,O
# O,→,↓,P,O,O,→,→,↑,O
# O,D,→,→,→,→,↑,D,#,O
# O,O,O,O,O,O,O,O,O,O

5,10,1,0,0,0,9.806633,4.043,0.5866013
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,→,→,↓,D,→,→,→,E
# O,→,↑,P,→,↓,↑,O,#,O
# O,↑,←,←,O,→,↑,#,#,O
# O,D,O,↑,#,P,O,O,O,O
# O,O,D,↑,←,←,←,←,O,O
# O,#,#,P,O,O,P,↑,P,O
# O,→,→,↓,→,→,↓,↑,←,O
# S,↑,D,→,↑,D,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

6,10,1,0,0,0,6.523861,4.128,0.5910494
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,↓,P,O,#,D,→,E
# O,O,P,↓,→,→,→,→,↑,O
# O,↓,←,←,↑,←,←,←,P,O
# O,↓,D,O,O,O,D,↑,←,O
# O,→,→,↓,D,O,O,O,↑,O
# O,#,P,→,↓,P,O,P,↑,O
# O,#,O,O,→,→,→,↓,↑,O
# O,#,#,O,D,O,D,→,↑,O
# O,O,O,O,O,O,O,O,O,O

7,10,1,3,0,0,8.10825,3.947,0.5822406
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,↓,O,#,#,#,P,O
# O,O,O,↓,D,→,→,→,↓,O
# O,#,D,→,→,↑,P,↓,←,O
# O,O,O,P,O,O,↓,←,→,E
# O,O,O,#,D,↓,←,D,↑,O
# O,P,O,D,↓,←,P,O,↑,O
# O,↓,←,←,←,P,O,→,↑,O
# O,→,→,→,→,→,→,↑,D,O
# O,O,O,O,O,O,O,O,O,O

8,10,1,2,0,0,6.715546,3.987,0.5935673
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,P,O,#,O,O,O
# O,#,→,→,↓,D,O,O,O,O
# O,#,↑,P,→,↓,P,#,O,O
# O,O,↑,←,D,→,→,↓,P,O
# O,P,O,↑,←,←,D,↓,O,O
# S,↓,O,O,P,↑,O,↓,→,E
# O,→,→,→,↓,↑,O,→,↑,O
# O,D,O,D,→,↑,O,D,O,O
# O,O,O,O,O,O,O,O,O,O

9,10,1,6,0,0,9.299042,3.935,0.5909465
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,D,→,→,→,→,↓,O
# O,#,D,→,↑,P,O,D,↓,O
# S,→,→,↑,P,↓,←,←,←,O
# O,#,P,#,↓,←,D,O,O,O
# O,P,↓,←,←,D,→,→,↓,O
# O,O,→,↓,P,O,↑,#,↓,O
# O,O,D,→,→,→,↑,O,→,E
# O,O,O,#,O,P,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

10,9,1,60,0,0,44.59773,1.653,0.4647435
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,D,O,D,→,→,→,E
# S,↓,D,→,→,↓,↑,O,O,O
# O,→,→,↑,P,↓,↑,←,D,O
# O,P,#,↓,←,←,P,↑,←,O
# O,↓,←,←,O,O,→,→,↑,O
# O,→,↓,P,O,→,↑,P,O,O
# O,D,→,→,→,↑,D,O,#,O
# O,#,#,P,O,O,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

11,10,1,1,0,0,7.442123,3.828,0.5921568
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,→,→,→,↓,O
# O,→,→,→,→,↑,P,↓,←,O
# O,↑,D,O,O,D,↓,←,D,O
# O,↑,←,←,O,↓,←,D,O,O
# O,O,P,↑,←,↓,P,#,→,E
# O,#,O,D,↑,→,→,→,↑,O
# O,P,→,→,↑,O,#,O,O,O
# S,→,↑,P,O,#,#,#,#,O
# O,O,O,O,O,O,O,O,O,O

1,6,1,1,0,0,6.486897,0.527,0.7589125
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,O,#,O,O,O,O
# O,#,O,#,O,O,O,O,#,O
# O,O,#,O,O,#,#,O,D,O
# O,#,O,O,O,P,→,→,↓,O
# O,O,O,O,→,→,↑,D,→,E
# O,O,#,O,↑,D,O,O,O,O
# O,O,O,P,↑,←,P,#,#,O
# S,→,→,→,→,↑,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

1,6,1,0,0,0,7.680882,0.555,0.6992292
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,O,P,O,#,O,O
# O,O,#,#,#,→,→,↓,O,O
# O,#,P,#,O,↑,#,↓,#,O
# S,→,→,→,→,↑,D,↓,#,O
# O,O,↓,←,←,←,←,←,→,E
# O,O,↓,O,O,O,D,→,↑,O
# O,O,→,→,→,→,→,↑,D,O
# O,#,P,O,O,O,#,O,#,O
# O,O,O,O,O,O,O,O,O,O

2,7,1,1,0,0,7.690736,0.594,0.8888888
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,#,#,O,O,#,O,O
# O,#,#,O,→,→,↓,D,→,E
# O,O,O,O,↑,P,→,→,↑,O
# O,#,O,O,↑,←,←,←,←,O
# O,D,O,→,→,→,→,↓,↑,O
# O,→,→,↑,P,O,P,↓,↑,O
# O,↑,#,D,#,D,↓,←,↑,O
# S,↑,P,#,#,#,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

3,8,1,2,0,0,9.34557,1.744,0.6224105
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,O,O,→,→,→,↓,O
# O,#,→,→,→,↑,P,#,↓,O
# O,O,↑,D,↓,←,←,D,↓,O
# O,P,↑,←,←,#,↑,←,↓,O
# O,O,D,#,O,#,O,↑,↓,O
# O,#,O,#,→,→,↓,↑,↓,O
# O,O,#,→,↑,P,→,↑,↓,O
# S,→,→,↑,P,O,D,O,→,E
# O,O,O,O,O,O,O,O,O,O

4,9,1,2,0,0,10.38185,1.904,0.4785809
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,→,→,→,↓,P,#,O
# O,O,#,#,O,P,→,→,↓,O
# O,↓,←,←,P,O,O,D,↓,O
# O,↓,D,↑,←,#,O,↓,←,O
# O,↓,→,→,↑,D,#,↓,D,O
# O,↓,↑,←,←,←,←,←,#,O
# O,↓,D,O,P,#,#,P,O,O
# O,→,→,→,→,→,→,→,→,E
# O,O,O,O,O,O,O,O,O,O

5,8,2,18,0,1,25.19403,1.869,0.5894924
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,D,O,#,O,#,O
# O,O,#,P,→,↓,P,O,O,O
# O,→,→,→,↑,↓,O,#,O,O
# O,↑,D,#,O,→,↓,P,→,E
# O,↑,←,←,←,D,→,↓,↑,O
# O,O,O,D,↑,←,O,→,↑,O
# O,→,→,↓,P,↑,#,D,O,O
# S,↑,P,→,→,↑,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

6,9,2,3,1,1,9.880814,2.07,0.4600632
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,→,→,↓,D,→,→,↓,O
# O,→,↑,D,→,→,↑,P,↓,O
# O,↑,←,←,←,←,←,←,↓,O
# O,P,#,O,#,D,#,↑,↓,O
# O,#,#,O,D,O,O,↑,→,E
# O,O,P,#,→,↓,D,↑,←,O
# S,→,→,→,↑,→,↓,P,↑,O
# O,#,#,O,O,O,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

7,10,1,0,0,0,0.6974106,4.141,0.5978836
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,O,#,O,#,D,→,↓,O
# O,→,→,→,→,→,↓,↑,↓,O
# O,↑,←,O,O,D,↓,↑,↓,O
# O,D,↑,#,D,↓,←,↑,↓,O
# O,→,↑,↓,←,↓,#,↑,↓,O
# O,↑,P,↓,↑,←,O,↑,→,E
# O,↑,←,→,↓,P,→,↑,#,O
# S,→,↑,#,→,→,↑,P,#,O
# O,O,O,O,O,O,O,O,O,O

8,10,1,1,0,0,7.019905,4.451,0.5909465
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,O,#,#,O,→,→,E
# O,O,O,O,→,→,→,↑,D,O
# O,O,O,→,↑,D,↓,←,←,O
# O,D,O,↑,P,↓,←,D,↑,O
# S,↓,P,↑,←,←,P,→,↑,O
# O,→,↓,O,#,P,→,↑,P,O
# O,P,→,→,→,→,↑,#,O,O
# O,O,D,O,O,D,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

1,6,2,1,0,1,11.61546,0.619,0.6916664
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,→,→,→,→,↓,O
# O,D,O,→,↑,D,#,P,↓,O
# O,→,→,↑,P,#,↓,←,←,O
# O,↑,←,#,O,O,→,→,↓,O
# S,↓,↑,O,O,#,D,O,↓,O
# O,↓,↑,O,#,#,#,O,→,E
# O,→,↑,O,#,#,O,#,O,O
# O,P,O,#,O,O,O,#,#,O
# O,O,O,O,O,O,O,O,O,O

2,7,1,0,0,0,8.994833,0.597,0.6652421
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,#,#,O,O,O,→,→,E
# O,O,#,O,D,#,#,↑,D,O
# O,O,P,#,→,↓,O,↑,←,O
# S,→,↓,O,↑,↓,O,O,↑,O
# O,D,→,→,↑,↓,O,#,↑,O
# O,O,#,P,↓,←,O,#,↑,O
# O,P,↓,←,←,#,#,O,↑,O
# O,#,→,→,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

3,6,7,15,1,6,469.4925,0.733,0.7863634
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,→,→,→,→,→,→,↓,O
# O,#,↑,P,O,D,↓,←,←,O
# O,D,↑,←,O,#,→,↓,P,O
# O,O,#,↑,O,O,#,→,↓,O
# O,#,#,↑,O,D,O,O,↓,O
# O,#,#,↑,←,←,←,←,↓,O
# O,O,O,P,#,O,D,↑,→,E
# S,→,→,→,→,→,→,↑,P,O
# O,O,O,O,O,O,O,O,O,O

4,7,1,0,0,0,10.4624,0.657,0.7698412
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,→,→,→,→,→,↓,O
# O,↑,D,O,#,O,P,O,↓,O
# O,↑,←,←,←,←,←,#,↓,O
# O,O,D,#,O,→,↑,D,↓,O
# O,O,→,→,→,↑,D,#,↓,O
# O,→,↑,P,O,P,#,O,↓,O
# S,↑,P,O,O,#,#,O,↓,O
# O,O,#,#,#,#,O,#,→,E
# O,O,O,O,O,O,O,O,O,O

1,6,1,2,0,0,6.348956,0.609,0.7589125
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,#,#,#,→,E
# O,O,O,O,#,O,O,O,↑,O
# O,O,#,O,#,P,O,O,↑,O
# O,O,O,#,D,→,→,↓,↑,O
# O,O,O,O,→,↑,O,↓,↑,O
# O,#,O,P,↑,O,#,↓,↑,O
# S,→,→,→,↑,O,O,→,↑,O
# O,O,O,#,#,O,#,D,#,O
# O,O,O,O,O,O,O,O,O,O

2,7,1,0,0,0,6.724029,0.661,0.657037
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,O,O,O,#,→,E
# S,→,→,→,→,↓,D,O,↑,O
# O,#,O,#,P,→,↓,O,↑,O
# O,O,D,#,#,P,↓,#,↑,O
# O,D,↓,←,←,←,←,#,↑,O
# O,↓,←,#,P,#,O,O,↑,O
# O,↓,P,#,→,→,→,→,↑,O
# O,→,→,→,↑,O,O,#,D,O
# O,O,O,O,O,O,O,O,O,O

1,5,2,4,0,1,13.56086,0.275,0.7589125
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,O,O,D,O,O,O
# S,↓,O,O,P,→,→,↓,O,O
# O,↓,#,#,→,↑,P,↓,O,O
# O,→,→,↓,↑,O,O,↓,O,O
# O,P,O,↓,↑,#,O,→,→,E
# O,#,#,↓,↑,#,O,D,#,O
# O,O,O,→,↑,#,#,#,#,O
# O,O,O,D,O,O,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

2,4,1,14,0,0,11.44507,0.251,0.8888889
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,#,O,#,#,O,O,O
# O,O,O,O,O,O,D,#,O,O
# S,→,→,↓,P,#,→,↓,O,O
# O,O,O,→,↓,D,↑,↓,O,O
# O,O,#,P,→,→,↑,↓,#,O
# O,P,↓,←,←,←,←,←,→,E
# O,#,→,→,→,→,→,→,↑,O
# O,O,O,#,#,O,#,O,D,O
# O,O,O,O,O,O,O,O,O,O

1,6,1,0,0,0,5.886792,0.63,0.7547845
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,O,O,P,O,O,O,#,O
# O,→,→,→,→,↓,O,O,#,O
# S,↑,#,#,D,↓,O,O,O,O
# O,O,#,#,↓,←,O,O,O,O
# O,O,#,O,↓,D,O,#,O,O
# O,O,O,O,↓,#,O,O,O,O
# O,#,O,#,→,→,→,→,↓,O
# O,O,O,O,P,#,#,D,→,E
# O,O,O,O,O,O,O,O,O,O

2,5,1,11,0,0,19.02306,0.255,0.7547846
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,#,O,#,O,#,#,O
# O,O,#,#,P,O,→,→,↓,O
# O,P,#,O,→,→,↑,D,↓,O
# S,→,↓,O,↑,←,←,←,↓,O
# O,O,→,↓,P,#,D,↑,↓,O
# O,#,D,→,→,→,↓,↑,↓,O
# O,O,#,O,P,↓,←,↑,→,E
# O,O,O,#,O,→,→,↑,D,O
# O,O,O,O,O,O,O,O,O,O

3,4,1,9,0,0,24.58921,0.275,0.8888889
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,O,D,→,→,→,→,E
# O,O,#,#,→,↑,P,O,O,O
# O,O,O,#,↑,←,←,O,#,O
# O,#,#,#,#,O,↑,←,#,O
# O,O,#,O,O,→,→,↑,D,O
# O,O,O,O,P,↑,←,←,←,O
# O,O,O,#,→,→,→,→,↑,O
# S,→,→,→,↑,P,O,O,D,O
# O,O,O,O,O,O,O,O,O,O

4,5,1,0,0,0,6.284607,0.285,0.7863635
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,P,#,#,O,D,→,E
# O,O,#,→,→,→,→,→,↑,O
# O,O,O,↑,#,O,O,O,#,O
# O,O,P,↑,←,←,←,←,O,O
# S,→,→,↓,P,→,→,↑,D,O
# O,#,O,→,→,↑,#,O,O,O
# O,O,#,O,#,D,O,#,O,O
# O,O,#,#,O,#,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

5,6,1,1,0,0,7.885479,0.56,0.7377148
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,O,#,O,#,O,O
# O,O,D,#,O,#,#,O,O,O
# O,P,→,→,→,→,→,↓,→,E
# S,→,↑,#,#,O,P,↓,↑,O
# O,O,O,#,D,↓,←,←,↑,O
# O,#,#,↓,←,←,O,#,↑,O
# O,O,O,↓,P,#,→,→,↑,O
# O,O,O,→,→,→,↑,D,O,O
# O,O,O,O,O,O,O,O,O,O

6,5,1,19,0,0,26.45329,0.264,0.7589125
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,#,O,O,D,O,O,O
# O,#,#,→,→,↓,→,→,↓,O
# O,O,D,↑,←,↓,↑,O,↓,O
# S,→,→,→,↑,↓,↑,P,↓,O
# O,#,O,#,P,↓,↑,←,→,E
# O,#,O,P,↓,←,D,↑,O,O
# O,O,#,#,↓,P,→,↑,D,O
# O,#,O,#,→,→,↑,#,O,O
# O,O,O,O,O,O,O,O,O,O

7,6,1,0,0,0,4.099312,0.574,0.7435063
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,#,#,P,O,O,O,D,O
# O,#,#,O,→,→,→,→,↓,O
# S,→,↓,P,↑,←,#,O,↓,O
# O,#,→,→,↓,↑,O,O,↓,O
# O,O,O,O,↓,↑,←,O,↓,O
# O,O,#,O,→,↓,↑,←,→,E
# O,O,O,#,D,→,→,↑,O,O
# O,#,O,#,O,P,#,D,#,O
# O,O,O,O,O,O,O,O,O,O

8,7,1,0,0,0,0.3973999,0.589,0.8555555
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,#,D,O,O,#,O
# O,O,→,→,→,→,→,→,↓,O
# O,P,↑,←,←,←,O,#,↓,O
# O,#,O,#,D,↑,←,←,↓,O
# O,O,#,P,→,↓,D,↑,↓,O
# O,P,O,→,↑,→,→,↑,↓,O
# O,→,→,↑,O,#,P,#,→,E
# S,↑,D,#,#,#,O,#,O,O
# O,O,O,O,O,O,O,O,O,O

9,8,1,0,0,0,0.3530045,2.067,0.6240448
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,#,P,O,#,O,#,O
# O,→,→,→,→,→,→,→,↓,O
# O,↑,P,O,D,↓,←,←,←,O
# O,↑,←,D,O,→,→,↓,P,O
# O,→,↑,O,O,D,#,↓,#,O
# O,↑,D,↓,←,←,←,←,O,O
# O,↑,#,→,→,→,↓,P,#,O
# S,↑,#,O,#,#,→,→,→,E
# O,O,O,O,O,O,O,O,O,O

10,9,1,0,0,0,2.804329,2.004,0.4800598
# Map Data Below
