# S,→,→,↑,P,→,→,↑,O,O
# O,#,O,#,#,O,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

2,7,1,0,0,0,10.71435,0.552,0.7037036
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,#,O,P,#,D,#,O
# O,#,O,O,O,→,→,↓,P,O
# O,→,→,↓,P,↑,↓,←,O,O
# O,↑,P,↓,#,↑,↓,O,O,O
# O,↑,←,↓,O,↑,↓,O,#,O
# O,D,↑,↓,#,↑,→,→,↓,O
# O,O,↑,→,→,↑,D,#,→,E
# S,→,↑,D,#,O,#,#,O,O
# O,O,O,O,O,O,O,O,O,O

1,6,1,0,0,0,7.004622,0.533,0.7863634
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,O,O,#,O,O,O,#,O
# O,↓,#,O,#,→,→,→,↓,O
# O,↓,D,O,D,↑,←,#,↓,O
# O,→,→,→,→,↓,↑,#,↓,O
# O,P,#,O,O,→,↑,#,↓,O
# O,O,#,O,O,P,O,O,→,E
# O,O,O,#,O,O,O,O,O,O
# O,O,O,#,O,#,O,O,#,O
# O,O,O,O,O,O,O,O,O,O

2,7,1,0,0,0,8.448665,0.521,0.7281746
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,D,#,P,O,O,O,O,O
# O,O,→,→,↓,D,#,#,#,O
# O,#,↑,#,→,→,→,→,↓,O
# O,#,↑,O,#,D,O,O,↓,O
# O,O,↑,←,←,←,←,←,→,E
# O,#,P,O,#,O,P,↑,←,O
# O,→,→,→,→,→,↓,D,↑,O
# S,↑,P,#,#,O,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

3,6,1,22,0,0,17.46798,0.518,0.7863634
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,D,#,O,O,O,#,→,→,E
# O,→,→,→,→,↓,D,↑,D,O
# O,↑,#,O,O,→,↓,↑,←,O
# O,↑,←,←,#,P,↓,O,↑,O
# S,→,↓,↑,↓,←,←,O,↑,O
# O,#,↓,↑,↓,#,O,O,↑,O
# O,O,→,↑,→,→,→,→,↑,O
# O,#,P,#,P,#,#,O,O,O
# O,O,O,O,O,O,O,O,O,O

4,5,1,15,0,0,16.16028,0.227,0.7863635
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,→,→,↓,D,#,#,O
# O,P,#,O,#,→,→,↓,→,E
# O,#,O,O,O,↓,←,←,↑,O
# O,#,↓,←,←,←,O,P,↑,O
# O,↓,←,P,O,D,O,→,↑,O
# O,↓,D,#,O,O,→,↑,D,O
# O,→,→,→,→,→,↑,P,O,O
# O,O,#,O,#,#,#,O,#,O
# O,O,O,O,O,O,O,O,O,O

5,6,1,0,0,0,14.65516,0.495,0.7863634
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,D,O,#,O,O,O
# O,O,→,→,→,→,→,→,↓,O
# O,O,↑,P,O,#,O,O,→,E
# O,O,↑,←,←,←,←,←,#,O
# O,#,O,O,#,O,D,↑,←,O
# O,#,O,#,O,P,→,→,↑,O
# O,#,P,#,#,#,↑,#,D,O
# S,→,→,→,→,→,↑,O,#,O
# O,O,O,O,O,O,O,O,O,O

6,5,1,23,0,0,13.184,0.224,0.7589125
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,D,O,O,O,#,O,#,O
# O,#,→,→,→,→,→,→,↓,O
# O,#,↑,←,←,←,←,D,↓,O
# O,O,O,O,O,P,↑,←,↓,O
# S,↓,D,#,O,O,#,↑,↓,O
# O,→,↓,#,#,#,→,↑,↓,O
# O,P,→,→,→,→,↑,P,↓,O
# O,#,P,#,#,O,D,O,→,E
# O,O,O,O,O,O,O,O,O,O

7,4,1,0,0,0,76.31937,0.225,0.8777778
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,O,#,D,#,→,E
# S,→,↓,#,O,O,→,→,↑,O
# O,O,↓,#,#,#,↑,#,#,O
# O,O,↓,O,D,#,↑,O,O,O
# O,#,↓,O,→,↓,↑,←,←,O
# O,O,↓,O,↑,↓,O,D,↑,O
# O,O,→,→,↑,→,→,→,↑,O
# O,O,P,O,#,P,#,#,P,O
# O,O,O,O,O,O,O,O,O,O

1,6,2,0,0,1,6.125011,0.624,0.7453378
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,↓,P,#,#,#,O,#,O,O
# O,→,→,→,→,→,→,↓,#,O
# O,O,O,#,#,O,D,↓,O,O
# O,O,↓,←,←,←,←,←,O,O
# O,O,→,→,↓,O,#,#,→,E
# O,#,P,#,↓,O,O,O,↑,O
# O,O,O,O,→,→,→,→,↑,O
# O,O,#,O,D,#,O,O,O,O
# O,O,O,O,O,O,O,O,O,O

2,7,1,0,0,0,14.34902,0.52,0.8472221
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,P,O,O,D,#,O,#,P,O
# S,→,↓,O,→,→,→,→,↓,O
# O,↓,←,P,↑,#,O,↓,←,O
# O,↓,D,O,↑,O,↓,←,O,O
# O,→,→,→,↑,↓,←,D,#,O
# O,O,#,#,↓,←,P,#,O,O
# O,#,#,O,↓,D,#,O,→,E
# O,#,#,O,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

3,6,1,30,0,0,19.44597,0.575,0.7863634
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,D,O,D,O,D,→,↓,O
# O,O,→,→,→,→,↓,↑,↓,O
# O,#,↑,P,O,#,↓,↑,↓,O
# O,O,↑,#,#,#,↓,↑,↓,O
# O,→,↑,P,O,#,↓,↑,↓,O
# O,↑,D,#,O,O,→,↑,↓,O
# O,↑,←,←,←,#,P,#,↓,O
# S,→,→,→,↑,P,O,#,→,E
# O,O,O,O,O,O,O,O,O,O

4,5,1,6,0,0,25.62959,0.229,0.7863635
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,→,→,→,→,→,→,→,E
# O,O,↑,P,#,P,O,#,O,O
# O,O,↑,↓,←,←,D,#,O,O
# O,#,↑,←,D,↑,#,O,#,O
# O,#,O,#,#,↑,O,O,O,O
# O,O,O,#,#,↑,←,←,←,O
# O,D,→,→,↓,D,O,P,↑,O
# S,→,↑,P,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

5,6,1,0,0,0,15.16727,0.529,0.7547845
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,#,O,O,O,#,#,O,O,O
# O,#,D,O,#,#,#,#,#,O
# S,→,→,↓,O,#,O,#,O,O
# O,P,O,↓,O,D,O,O,→,E
# O,O,D,↓,#,→,→,→,↑,O
# O,↓,←,←,O,↑,O,#,P,O
# O,↓,P,O,O,↑,←,←,←,O
# O,→,→,→,→,→,→,→,↑,O
# O,O,O,O,O,O,O,O,O,O

6,7,1,0,0,0,11.24592,0.573,0.8055556
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,O,O,O,P,#,O,O,O,O
# S,↓,P,O,→,→,→,→,↓,O
# O,↓,O,#,↑,←,#,D,→,E
# O,↓,O,O,P,↑,O,#,#,O
# O,→,→,→,↓,↑,#,O,O,O
# O,D,↓,←,←,↑,←,D,#,O
# O,#,↓,D,#,P,↑,←,#,O
# O,#,→,→,→,→,→,↑,#,O
# O,O,O,O,O,O,O,O,O,O

7,7,1,0,0,0,34.09802,0.566,0.7259816
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# S,→,→,→,↓,P,#,O,#,O
# O,O,O,P,↓,→,↓,D,O,O
# O,D,↓,←,←,↑,→,→,↓,O
# O,O,→,↓,#,↑,D,#,↓,O
# O,#,P,↓,O,↑,←,P,→,E
# O,↓,←,←,#,P,↑,←,#,O
# O,↓,D,#,O,→,→,↑,#,O
# O,→,→,→,→,↑,D,#,O,O
# O,O,O,O,O,O,O,O,O,O

8,8,1,0,0,0,12.46541,1.851,0.5684888
# Map Data Below
# O,O,O,O,O,O,O,O,O,O
# O,→,→,→,→,→,→,→,↓,O
# O,↑,←,←,←,←,←,#,↓,O
# O,D,#,→,→,→,↑,P,↓,O
# O,O,D,↑,←,←,←,O,↓,O
# O,D,→,→,→,→,↑,P,↓,O
# S,↓,↑,O,#,#,O,O,→,E
# O,→,↑,#,O,O,#,O,O,O
# O,P,#,O,O,#,#,O,#,O
# O,O,O,O,O,O,O,O,O,O

